Business ID,Reviewer Name,Review Rating,Review Text,Time Created
Sandy L.,5,"Such a beautiful winery! We had a great host that gave us a tour. She was very friendly, informative and patient with our big group. I usually don't care...",2019-09-27 12:35:56,KPIVDmcKCAYF95tahIm0og
Flora H.,5,"I've been to a lot of wineries in my day, and Black Cat is hands down my favorite. It's one of those places that I'm hesitant to write a review about...",2017-02-27 23:33:28,dQC-DW5MdMFgH3G_MiTySg
Sheryl M.,5,"Tracey is awesome and her property is beautiful.  Tracey is a one woman show and is a pioneer in her field. Black Cat bottles-
Chardonnay-very good
Various...",2018-05-31 11:20:11,dQC-DW5MdMFgH3G_MiTySg
Bridgette J.,5,"Had such a wonderful afternoon in Napa on Sunday!  I've been to Napa several times but out of all of the vineyards I've visited, the time we spent at Black...",2018-03-13 23:23:17,dQC-DW5MdMFgH3G_MiTySg
Olivia P.,5,"Full review at: https://ollancia.wordpress.com/napa-valley-vineyard-and-winery-reviews/

Well behaved kids and dogs (on leash) are welcome
Oasis by Hoopes...",2020-08-15 12:17:20,o1gzKI9tCcs9Vth2JXz25A
Melissa P.,4,"This place is aptly named- an oasis! It's a unique and tranquil environment in Napa. Not only can you taste some yummy wine, but you are surrounded by...",2020-11-24 20:54:28,o1gzKI9tCcs9Vth2JXz25A
Mike M.,1,"Be very careful coming to this winery!  They try to dupe you by charging by the hour that you stay there. They have a minimum of $50/person, but only for...",2021-02-15 15:28:45,o1gzKI9tCcs9Vth2JXz25A
BreAnna E.,5,We loved our time with Mel! She made sure we had a great time and really supported us during a scary time (pandemic). She was on time and very knowledgeable...,2020-06-26 16:31:02,p8Nonov6jEFz9911aXQzkQ
Brenda J.,5,"Melyna was a great tour facilitator. She started with some questions, then came up with a plan that was specific to our tastes. She arranged three wineries...",2020-06-27 19:06:25,p8Nonov6jEFz9911aXQzkQ
Tricia G.,5,"This was our first time utilizing this service and we couldn't be more pleased! We rented a car and Melyna would meet us at the hotel each morning , drive...",2018-04-30 17:23:54,p8Nonov6jEFz9911aXQzkQ
Jeremy Caleb J.,5,"What a phenomenal service! Amazing guide & designated driver. Deborah was prompt, friendly, knowledgeable, and (of course) very safe. Let's Roll afforded us...",2019-09-28 15:20:42,lk9WyfZKonlVp9jzLiMfWw
Paige O.,5,"Deborah drove my husband, me and another couple for a day in Napa and another day in Sonoma, and was wonderful! Communicating with her for our quote was...",2018-07-02 11:46:33,lk9WyfZKonlVp9jzLiMfWw
Whitney W.,5,This was such an awesome experience Deb was a great and safe driver. She even went and grabbed us a delicious lunch since we were on a tight winery tour...,2019-04-26 16:07:33,lk9WyfZKonlVp9jzLiMfWw
Dee G.,5,We reserved a tasting for 4 last weekend and it was such a wonderful experience! We've been in this area so many times and never really wine tasted but boy...,2020-08-01 07:46:17,aC0tETLk6n0wGxFbqgIkMw
Daphne H.,5,We stopped here randomly to pass time before our dinner reservation and I have to say it was one of my favorite wine tastings! The host was very personable...,2020-11-01 22:40:10,aC0tETLk6n0wGxFbqgIkMw
Brandon R.,5,Great presentation!!. The wife and I stepped  in for a tasting while in napa ally on vacation. This was my first time tasting wine so did not know what to...,2020-09-18 07:38:53,aC0tETLk6n0wGxFbqgIkMw
Caitie S.,5,"This was our absolute favorite part of visiting Napa Valley! My boss knows one of the owners, Fern and recommended that we visit. They quickly and easily...",2017-10-02 15:58:16,F4qho6kGUSBahjCyYfbg-A
Amy H.,5,"We had a wonderful time at FRIAS during our most recent trip.    

The estate is under contraction so we went to their tasting room. It's in a remote place...",2017-11-29 19:17:37,F4qho6kGUSBahjCyYfbg-A
Steve M.,5,"Best wine tasting in Napa, CA and the best part is that you can purchase a bottle of their wine at Bern's in Tampa, FL.

We came here as a our first wine...",2017-11-30 07:52:16,F4qho6kGUSBahjCyYfbg-A
Andy Y.,5,"Considering how many bottles of Groth I've drank over the years, I'm surprised that this is the first time I've actually visited the winery. We had the last...",2021-02-07 16:24:55,oeNZDuNqJSMLFglBQcvGIA
Michael J.,5,"Wonderful tasting experience yesterday morning! They are doing these on their covered, spacious patio. Very comfortable! Very pleasant atmosphere! They were...",2020-08-02 09:08:18,oeNZDuNqJSMLFglBQcvGIA
Daw M.,5,Had a wonderful experience but we were running late and I ran up the stairs to what seemed like the main building to find someone. Little did I know as I...,2021-03-15 09:47:32,oeNZDuNqJSMLFglBQcvGIA
J E.,5,"While waiting for dinner reservations nearby, we stopped in here for a bottle of wine.  What ""grabbed"" us and made us want to come in was the amazing décor...",2020-12-01 07:43:00,RygLWtxkDBkHghQeFfoELQ
Lorraine R.,5,We came by for a break while just walking around the area. The staff is very friendly and super helpful. We ordered the gourmet cheese board and each of...,2020-12-03 13:30:04,RygLWtxkDBkHghQeFfoELQ
Noemi M.,5,Absolute must visit!  I came in with my husband we were walking around waiting for our reservations and came into a beautiful decorated wine/bar but its so...,2020-12-04 11:36:28,RygLWtxkDBkHghQeFfoELQ
The Taylor Family Foundation T.,5,You'll definitely want to become a member and make an appointment to taste here at Taylor Family Vineyards... and if you're lucky you'll be charmed by...,2020-05-07 11:10:52,fCWwxMBWc-rZl9-WVQ_Nuw
Marty P.,5,"Where to start..... this place is simply amazing!!!
This family is super special and are great storytellers. I got to meet all three generations of these...",2019-05-07 13:51:28,fCWwxMBWc-rZl9-WVQ_Nuw
Karen B.,5,"I've been to wine country many times. This vineyard AND their wines is truly my
Favorite to date. Not only are the wines amazing but the views are to die...",2018-06-25 07:08:14,fCWwxMBWc-rZl9-WVQ_Nuw
Juliet T.,5,"Love Miner! Second time visiting, great variety of choices - and the best service with Pablo! The balcony was lovely in May.",2021-05-08 17:17:36,eP9pZmihgwPdd_8uIwb9Uw
Megan B.,2,"Wine and location/view was amazing, however they seemed to be very short staffed. Two staffers  were serving over 6 tables and looked like their hair was on...",2021-04-26 16:45:36,eP9pZmihgwPdd_8uIwb9Uw
Lisa M.,5,What a pleasant surprise at this winery! There was some construction going on but did not effect us at all since we were near the caves doing our outdoor...,2020-08-06 06:50:35,eP9pZmihgwPdd_8uIwb9Uw
Jared C.,5,"Killer tasting by Darren, highly recommend. Learnt more in 40mins than every tasting I've ever been to combined.

Nice spot
Great host
Tasty wines

Nothing...",2021-05-03 18:22:09,09PBdFwohkAlE2WjgMQSdQ
Ellen B.,5,"A hidden gem off Washington Street in Yountville that is tucked into their own vineyards, Bell is sure to blow you away with all of their wines, but...",2021-04-20 12:00:43,09PBdFwohkAlE2WjgMQSdQ
Brian B.,5,Jan is the most interesting and sincere people I have ever met. A truly unique experience and proof you do not have to play with the big boys in Napa to...,2021-04-21 09:47:46,09PBdFwohkAlE2WjgMQSdQ
Danielle B.,5,Amazing family owned vineyard with excellent customer service. The 2017 Megahertz is delicious and an awesome value. I buy it from their website and find...,2019-06-10 10:09:19,mbhlmSlqK5wBx6TonAbluw
Brian B.,5,"With one tasting, Realm shot into my Top 5. The facility (the old Hartwell winery) is spectacular and they're still working on it. The tasting was sublime....",2018-01-30 14:32:23,Hu100_7pj1Pf5_woD1vxMw
Jenny T.,5,"Had a wonderful tasting here last weekend.  Had tried the 2014 The Bard at French Laundry and fell in love with it.  The tastings are $100/person, but...",2018-02-17 08:50:32,Hu100_7pj1Pf5_woD1vxMw
Kayla N.,5,I have not visit but had our first bottle of Realm Beckstoffee To Kalon today for lunch at Houston's Westheimer.  Would love to visit next time we're in Napa!,2015-07-03 11:12:26,Hu100_7pj1Pf5_woD1vxMw
Austin H.,5,"I should give it 1 star for ruining all other winery experiences and wine for me! It was that good! 

I originally did not want to go here because it was so...",2019-10-19 08:20:38,xL3M1LjXl1xz0EjmQv_u-w
Gabriel T.,5,"This was the 11th and last winery visited, maybe we were saving the best for last, but in reality our initial plan was to stay 3 days in Napa and then drive...",2018-02-13 18:50:45,xL3M1LjXl1xz0EjmQv_u-w
Cara D.,5,Visiting Ovid Winery is an experience to remember. The drive up is beautiful and our host met us at the door. We were welcomed inside and treated to a...,2018-10-30 09:09:20,xL3M1LjXl1xz0EjmQv_u-w
Me M.,5,"We just completed a spectacular wine tasting with the winemaker Gustavo.  Not only was he great and very personable but all the wines were good....a rosé, a...",2021-04-26 16:46:20,0JueW5I1U5wWHu4D308THw
Maria D.,5,"Exceptional experience in the Napa Valley area! 
Amazing staff with delightful wines. A truly special and memorable visit in Napa!",2020-07-22 20:16:34,0JueW5I1U5wWHu4D308THw
Allie P.,5,"What an incredible and personal experience! It truly brings warmth to my heart that a new winery is bringing back that old, warm traditional wine...",2020-06-25 10:41:54,0JueW5I1U5wWHu4D308THw
Mimi B.,5,Fantastic wines and really cool people. Ken and his daughter Elise were so hospitable and knowledgable about the wines. I love how the winery is family...,2020-12-22 08:37:09,i6Fhq_qSyKxlWelDvFhjVQ
Sean C.,5,"Met with Elise, and she provided excellent recommendations to wine that would make for great gifts for my mother during the upcoming holiday season.
 I...",2017-12-05 16:08:43,i6Fhq_qSyKxlWelDvFhjVQ
Glad H.,5,"This place was our stop on our wine tour a few weeks ago.  It's considered a small wine business, but well worth the visit. :) Ken was very informative and...",2012-09-20 16:26:46,i6Fhq_qSyKxlWelDvFhjVQ
Amy S.,5,"Hilarious! Talk about down to earth. We got Jack Tripper and Chuck Norris all rolled into one, plus a tasting completed by Carleton Banks. These guys have...",2014-10-15 15:24:02,S3s5eonF5N_7cl7II1c9ZQ
Kim N.,4,"Oberson is an under the radar Napa producer. They make Cabernet Suavignon, Merlot, and Sauvignon Blanc, some of the areas staples. You may not have heard of...",2010-09-13 15:05:10,S3s5eonF5N_7cl7II1c9ZQ
Janine D.,5,"We had a wonderful experience at Staglin  Family Vineyard in Sonoma County this Fall. 
The wines, across the board, were quite delicious. The price point is...",2020-11-27 22:43:21,X2VFE37tVXkHzPa8lL-5NQ
Manda Bear B.,5,"********************* 1495 **********************

  Founded in 1985, Staglin Family Vineyard takes pride in the tradition of family ownership and...",2016-02-21 19:45:46,X2VFE37tVXkHzPa8lL-5NQ
Tiffany M.,5,"If you are looking for a incredible wine tour, don't take your business elsewhere, Our wine guide Jaime was the best I've ever had.  The experience that my...",2018-05-13 09:53:11,X2VFE37tVXkHzPa8lL-5NQ
Theresa N.,5,We booked this place last minute because it was so close to where we were staying in downtown Napa and it was our favorite winery of the entire weekend (out...,2020-09-29 16:39:48,Aae9Ijv3Msgc8MlgbONhHA
Taylor S.,4,My aunt and I were able to make a last minute reservation and they were very accommodating! The grounds are absolutely stunning and the wine maker (Leo was...,2018-08-05 23:13:56,Aae9Ijv3Msgc8MlgbONhHA
Vince G.,5,OMG can't believe I'm telling about this gem we found I want them to be successful but not too much because I don't want them to lose there site with...,2015-01-10 07:49:50,Aae9Ijv3Msgc8MlgbONhHA
James G.,5,"Ram's Gate matches some excellent wines with a variety of tasting experiences. The seating allows for  sweeping views from the patio, along with spacious,...",2021-04-12 11:30:23,kajjCWRMLmCZRF3du9odJQ
Sam J.,5,"A trendy, modern winery in clear view of the beautiful rolling hills in Sonoma. 

With close proximity to Marin and SF, this is a great spot for a lowkey...",2021-03-29 12:07:01,kajjCWRMLmCZRF3du9odJQ
Josh C.,5,"We had an incredible visit to Ram's Gate last weekend. First off, the staff were absolutely incredible, friendly, and accommodating. Secondly, the wine was...",2020-11-13 23:09:56,kajjCWRMLmCZRF3du9odJQ
Jenna C.,4,"I had a hard time picking my stars for this review because some of the wines were sooo good and kinda made me sad. 

Quintessential Wines had a stall the...",2012-06-22 15:04:34,6pblqQvBxZChnEe4dr41oA
Rachel S.,5,"I heard about the Napa Chef's Market through the grapevine and decided to check it out as I'm always looking for a reason to escape the SF ""summer""...",2012-07-02 13:25:27,6pblqQvBxZChnEe4dr41oA
Jonathan C.,5,***Appointment only*** Make sure to make an appointment a few weeks in advance. We started with a walking tour of the winery. There are some beautiful art...,2020-11-21 16:48:06,Kv67fUY_H3RNpgqzu12bxg
Jolene L.,4,"It was the perfect day with perfect weather, in perfect company.

We made reservations weeks in advance. It's a lovely drive into Sonoma and as you pull up...",2020-10-24 21:02:58,Kv67fUY_H3RNpgqzu12bxg
Darein B.,4,Brandon was a great wine educator and we really enjoyed talking to him. The wines were exquisite and I was blown away by the sheer amount of effort out...,2021-03-27 20:42:10,Kv67fUY_H3RNpgqzu12bxg
Gene W.,5,"Tip -One of the cooler things Ideology offers is to savor their wine during the tastings & what you purchase & do it outside to combine with the food,...",2018-08-26 03:32:39,udB2n_tvbTMuzyBATsBvng
Elecia A.,5,"My boyfriend and I had a wonderful time at J.Moss Winery! We loved the variety of wines we got to taste, especially the delicious Cabernets. We made a...",2020-06-28 18:42:01,6q1Mfv-LBfx2LwoEIe5HuA
Amy C.,5,I came here with a group of 8 and James made us feel so welcome from the minute we stepped into his beautiful tasting room.  We only had a reservation for...,2017-06-18 19:55:08,6q1Mfv-LBfx2LwoEIe5HuA
J S.,5,"There are some places you go for the view, the romanticism of the view, the birds and butterflies and listening to the chirps and flutters in solace.  Or...",2012-01-16 00:20:17,1AomLKv58nVpKeX1YWU76g
Brian P.,5,One of my favorites every time.  The staff is supper friendly and will go out the way to help you.  High end wine... but worth every penny.,2016-04-12 11:31:41,1AomLKv58nVpKeX1YWU76g
Fatty A.,5,Erik S. liked it cuz he was drunk.   They lady tricked me into buying 3 bottles.  PWNED,2012-09-27 21:56:29,1AomLKv58nVpKeX1YWU76g
Gail B.,5,"I would definitely recommend. Tom made my experience so amazing. He was warm, welcoming, informative & so nice.",2017-02-25 12:45:24,u2oE6OFAJkmDZ3R6YKjBcQ
Alice S.,5,"Futo was beautiful, the wines were fantastic and Tom Futo was the most delightful man.  What an amazing experience",2018-07-24 20:02:42,u2oE6OFAJkmDZ3R6YKjBcQ
Keli W.,5,"We visited Futo a little over a year ago....so this review is long overdue. With that said, it is one of my all-time favorites! My husband and I and our...",2018-09-07 19:02:11,u2oE6OFAJkmDZ3R6YKjBcQ
Dan S.,5,"1) Talking to Susan to answer any questions and set up the tour was fast and easy. If your a wine tour newbie like us, no problems and she will set you at...",2017-06-10 07:26:40,byzn85-FWZGD8QAKjNCopQ
Brian F.,1,"Susan donates money to Donald J. Trump for President. 
President Trump promotes racism, hatred, bigotry, misogyny and division. I would keep this in mind if...",2019-08-08 21:05:34,byzn85-FWZGD8QAKjNCopQ
Zach B.,5,"Susan helped me set up our 5 year anniversary. My wife can't enjoy reds, at least not in large quantities with migraines so we did a sparkling tour, with...",2017-04-22 12:30:16,byzn85-FWZGD8QAKjNCopQ
Carla I.,5,"Every tasting room in the world should have a Peggy! She is the most friendly and kind person! 

We dropped by on a Sunday afternoon for a few glasses of...",2020-11-29 16:59:39,SSNXw-fitxPgVEcOnj-Uvw
Ada H.,4,"This trip, I tried to mix top wineries and new wineries that I haven't tasted. This is one of them.  My taste buds is fairly refined.  Been to couple...",2020-08-29 10:03:21,SSNXw-fitxPgVEcOnj-Uvw
Mike R.,5,First wine tasting in Yountville and didn't disappoint.  Tastings were reasonably priced and staff was knowledgeable and friendly.  Ended up purchasing the...,2020-02-08 15:32:52,SSNXw-fitxPgVEcOnj-Uvw
Sharon H.,5,"We had a wonderful time at this beautiful winery. 

We did their Club Service Tasting which was 4 flights of wine for $40 (though they gave us 5). It was a...",2021-05-06 15:36:34,JWEDoVxmR0FruBknJ3hE9g
Jay P.,5,"The winery is a top notch place to enjoy some sun and wine.

A well established and seasoned winery, they offer a refined range of wine from the region from...",2021-04-15 10:46:35,JWEDoVxmR0FruBknJ3hE9g
Ashley S.,1,"No Thank you! 
We booked two tables leaving a hefty deposit for a party of 10. Half seated in the sun and the other in the cold. The ladies were freezing...",2020-11-15 17:09:03,JWEDoVxmR0FruBknJ3hE9g
Jayme D.,5,"What. A. Treat! 
Where else can you do a tasting where the winemakers are doing the pours while you overlook the vineyards they tend?! Highly recommend if...",2021-04-25 11:25:59,i504P9R0EQmakyJsDvGi_g
Jim G.,5,Tuck Beckstoffer is one of the few wineries who can claim both vine growing and winemaking on their resume. Their philosophy when it comes to winemaking is...,2020-01-17 17:00:30,Lm_x4wgKCzjY8UBaLsQJSQ
Ron M.,5,"After getting lost, going to the wrong address, we were greeted by Jessica at Tuck Beckstoffer Vineyard with a smile and four glasses of Chardonnay! Wow! We...",2018-04-28 08:35:59,Lm_x4wgKCzjY8UBaLsQJSQ
Steve Y.,5,"This is a beautiful winery, with some fab wines. Jessica will take great care of you. We've been a few times and we always save some room in our Cellar for...",2018-11-10 08:52:01,Lm_x4wgKCzjY8UBaLsQJSQ
Steff D.,4,Barbara Spelletich herself is an absolute gem. So educated and refined and passionate about what she's doing; she makes tasting wine and learning about wine...,2019-08-06 10:12:34,qMA6KR08TEVaLky5tR_wqQ
Michael P.,4,"Ok, you had me at Boston Terriors... 5 stars all the way! In all honesty, this one was a bit difficult for me to rate. I loved the wine, loved the...",2019-08-13 10:06:11,qMA6KR08TEVaLky5tR_wqQ
Cat G.,5,"Wonderful experience with Barb she was great!  I know more about wine that I thought.  The wine is wonderful too. She knows her stuff, she is a true wine maker",2019-08-17 14:56:14,qMA6KR08TEVaLky5tR_wqQ
Brittney O.,5,My boyfriend and I just visited Napa for the first time. Manny was so helpful in planning our trip! He was available and informative with every concern I...,2020-07-24 10:36:34,4Ak-g4OGLtaUv_qUcjlN1g
Brittany G.,5,Manny was such an amazing host and driver. He took me and my 5 friends all around Napa for my birthday. He was accompanying to everyone's needs and also...,2021-03-31 14:36:30,4Ak-g4OGLtaUv_qUcjlN1g
Guadalupe L.,5,"Best tour guide ever, Roberto was an amazing host and we were able to book last minute thanks again Manny. We went to very wonderful locations and were...",2020-02-23 17:18:41,4Ak-g4OGLtaUv_qUcjlN1g
Patrick H.,5,"Great Burgundian style wines including one of the best Chardonnay's I ever tasted. And don't forget the Pinot Noir, really good wine. Ask for Nate, he is a...",2020-08-01 11:10:24,DJTtmTDSw_IMuoJaPnEFyw
Ada H.,4,"This place do have amazing wines but the prices is up there as well.  Crisp Chardonnay, even their young come bottle tasted amazing.  Sip slowly and you...",2020-08-29 10:15:43,DJTtmTDSw_IMuoJaPnEFyw
Gerald H.,5,Awesome wines and great service! HDV has a great history and tie to DRC. It's a very small winery with a tasting room the size of a small dining room....,2018-12-22 05:42:36,DJTtmTDSw_IMuoJaPnEFyw
Amy S.,5,We dropped in for a tasting with Matt and had such a phenomenal experience. We had previously visited Jessup and wanted to check out their sister winery....,2021-02-28 16:10:23,EcybLupMoknFEQfkgdcZAA
Tami S.,5,My husband and I just got home from tasting here. We took our pup Bindi and all of us felt right at home in their shaded outside patio. The wines are ALL...,2021-05-02 14:43:26,EcybLupMoknFEQfkgdcZAA
Cricket J.,5,We absolutely loved our tasting at Handwritten wine. Matt gave us a thorough explanation of each wine and allowed us ample time to enjoy the wine (truffle...,2021-04-23 14:10:11,EcybLupMoknFEQfkgdcZAA
Linda F.,5,"Sampled these wonderful wines at a personal ""tasting"" on our 30th-something anniversary.",2019-10-30 19:35:58,o9zVXZgeXlHiRLu7p5OETg
Ted C.,5,"Echo every sentiment here.  Could not agree more.  A truly exceptional experience.  If you ever have a chance to be there, do NOT turn down the opportunity.",2019-07-07 21:38:23,o9zVXZgeXlHiRLu7p5OETg
Vicki L.,5,Don't miss this incredible experience. The wine is fabulous. And the opportunity to spend time on the property with Anne & Bob as your hosts make it an...,2011-07-11 09:46:41,o9zVXZgeXlHiRLu7p5OETg
Ailis S.,5,Delicious wine!!! You have to try it. It is one of my favorites. I look forward to uncorking a bottle to share with friends after a long day. It makes a...,2020-10-05 13:13:21,1KlDu-0BU_mTO_FxfBV_fg
MsLavie M.,5,WhT an amazing space ..excellent service at the blue house from Kevin and ALLL the staff there.  Next stop was tasting room on manias corner with an amazing...,2020-09-15 13:25:51,vK32HqN9hpNbY4Z8Q_Izsw
Tiffany L.,5,"I always have a wonderful experience at the Blue Victorian. The scenery is beautiful and there is a welcoming staff. Both of my visits, Kevin serviced my...",2021-03-29 07:42:03,vK32HqN9hpNbY4Z8Q_Izsw
Linda L.,1,"I came to this location April 4th which had great services/wines, however had issues with their payment. First and foremost, their payment system was not...",2021-04-12 10:09:52,vK32HqN9hpNbY4Z8Q_Izsw
Erik D.,5,"Had a wonderful time tasting last Thursday.  Spent 2 hours discussing wine and the overall feeling of the future of Napa Valley, the wine, or lack of for...",2021-05-06 17:55:36,iIivh9j0uSp0AgozDUJUHw
Brenda P.,3,"My husband and I booked the 90 minute Library Tasting experience at a cost of $150 per person. The high end tastings are expensive, yes, that's a given....",2019-12-18 15:05:52,iIivh9j0uSp0AgozDUJUHw
Gerald H.,5,Thanks Leah for another great tasting. Amazing wines as always. Diamond mountain indeed! Cardinale is our guilty pleasure.,2018-12-22 03:03:54,iIivh9j0uSp0AgozDUJUHw
David G.,5,"If you ever have the chance to experience their wine or visit their estate I highly recommend it. 

Bill Harlan, the namesake of the wine, had a vision to...",2020-02-13 05:50:43,ijJdmTT1zWVrFzkHSFdGjg
Gerald H.,5,The Maiden is fashioned from barrels not deemed rich or complex enough for the Harlan Estate. Critics have scored the 2014 at 90 points. Users gave it a 4...,2018-05-27 15:08:50,ijJdmTT1zWVrFzkHSFdGjg
Doug S.,5,Top of the food chain... I mean wine.  One of the best.,2015-06-29 06:15:00,ijJdmTT1zWVrFzkHSFdGjg
Andrea L.,5,Had a great bottle of cab from this winery. It was recommended by one of the sommeliers at Lazy Bear in SF. Hope to one day come by the winery for an in...,2020-07-08 10:20:24,ivqZbNHTgsxzekOzkXCK-w
Brian C.,5,I first heard about Gamble Family from a recommendation from a winery in Dry Creek.  Then I saw on Reddit someone raving about it so we made a reservation...,2019-08-21 10:41:16,ivqZbNHTgsxzekOzkXCK-w
Jessica N.,5,We felt like family when we visited the winery. We were greeted by the hospitality folks for our tasting. They had lovely white wine for us to start our...,2017-10-14 13:29:51,ivqZbNHTgsxzekOzkXCK-w
J W.,5,"Full disclosure, I have never tried their wine, but I just had to drop a 5-star review for Eagle Eye's amazing customer service.  They assisted me in...",2020-10-26 14:22:27,adsgo4aXIIvgkYCEKOZvLw
Sara W.,5,Bill and Roxanne Wolf are the fabulous owners/proprietors of this gorgeous vineyard. It doesn't get more beautiful and personal as this in the valley. The...,2014-03-17 20:37:34,adsgo4aXIIvgkYCEKOZvLw
Kathryn R.,5,"My husband and I attended a JDRF event in Reno last year, and as usual, we were drawn to the silent auction table.  A few things caught my eye, but the big...",2014-05-05 18:10:56,adsgo4aXIIvgkYCEKOZvLw
Robert C.,5,"I admit up front that I am
prejudiced here. Been a fan of the winemaker and the viticulturist for a long time and have followed them to each of their...",2017-07-06 07:37:51,Ea3TmOvfPO-A3DWWBm6lrA
Parker M.,5,Such a lovely experience in a beautiful setting. Truly a gem in the Napa Valley! The wines are super delicious and the people who work there know what they...,2020-01-17 18:24:00,Ea3TmOvfPO-A3DWWBm6lrA
Holly B.,5,"Had an INCREDIBLE experience at Favia Erickson Winegrowers. Awesome history, beautiful property, delicious wines, very knowledgeable, and great hospitality....",2019-08-06 11:39:56,Ea3TmOvfPO-A3DWWBm6lrA
Jim G.,5,Paradigm Winery is a hidden gem located in Oakville specializing in small batch production wines that continually hold their own against the best in the...,2020-02-11 10:53:40,4AtuFEcaw0_U7C1WREAH8Q
Andre S.,5,"The highlight of the day! 
My group loved the wine, the Cabs and Rose' of Merlot.
Mary Anne was so friendly and  accommodating.
Intimate experiences not...",2018-04-02 22:38:51,4AtuFEcaw0_U7C1WREAH8Q
Vanessa A.,5,"We had a beautiful tasting experience outside the tasting room, which was completely safe and informative. We have been fans of Paradigm for many years and...",2020-07-25 18:29:07,4AtuFEcaw0_U7C1WREAH8Q
Manda Bear B.,5,Amazing visit with our loved ones before they shut down indoor-dining again in Napa Valley. This gorgeous house furnished by Ralph Lauren designer. Every...,2020-11-16 12:14:26,RQfPrnAEqAEyAOd8jMDkPA
paul W.,5,Awesome experience.  Loved the environment and excellent service. We'll be back for the tastings and atmosphere.  Might even become members.  The wine and...,2021-04-25 20:29:08,RQfPrnAEqAEyAOd8jMDkPA
Rebecca L.,4,We did a wine and small cheese pairing. Nothing to extravagant. This tasting room is on the yountville wine walk and that's what made us stop and try this...,2021-01-08 02:49:44,RQfPrnAEqAEyAOd8jMDkPA
Tyler D.,5,"We found this company through recommendation. Carl and his staff definitely didn't disappoint. Carl handpicked the wineries, called and setup the very...",2020-07-07 18:29:16,uOD6s5ukEH7p1LBpPJ0M-Q
Sya N.,5,"I highly recommend choosing Carl as everyone's tour guide in Napa. I wouldn't know my way around otherwise. He's extremely knowledgeable of the wineries,...",2016-06-11 15:12:56,uOD6s5ukEH7p1LBpPJ0M-Q
Jenna P.,5,"Carl was amazing and so knowledgeable of the area, wine and best places to go!  We told him what we were looking for and he delivered above and beyond.  It...",2018-01-21 14:03:56,uOD6s5ukEH7p1LBpPJ0M-Q
Ida S.,5,"Have you ever dreamed of owning a vineyard in Napa, California and thought "" Yeah right... how could that ever happen?"" Well guess what Dreams Do Come True!...",2020-10-22 21:22:34,cE5GFCgF5fmMciZopPl_2Q
Tom N.,5,This my favorite winery. Everything is estate vintage.  Cabernet sauvignon is fantastic.,2019-07-12 08:36:52,MLrxf2ALwpza9bexFRPcQw
Justin H.,5,Tom Farella is the real thing. Some people go to Napa just to spend a lot of money on wine. You won't find Tom putting high prices on wine just to make you...,2012-03-29 09:46:01,MLrxf2ALwpza9bexFRPcQw
Brian D.,5,"Great spot. Located in the quite country of the Napa Valley, the Coombsville. Small production winery with fantastic Syrah, Merlot and a show stopping...",2010-01-28 22:20:57,MLrxf2ALwpza9bexFRPcQw
Michelle H.,5,"If you have a group in Napa, I would absolutely recommend booking Marcus to get you around to your tastings! While you may be able to walk into some...",2020-06-02 14:01:21,mgEKnjgo7jauX7cLHLKPDA
Sasha M.,5,We had the best trip with Tim as our chauffeur. The entire staff at NVC was kind and hospitable beginning with our booking. We appreciate the constant...,2021-05-03 13:46:28,mgEKnjgo7jauX7cLHLKPDA
Darlene E.,5,"Napa Valley Chauffeur services is 5 STARS PLUS!  I called last minute in need of round trip transportation for three from Benicia to Napa valley.  Marcus,...",2020-08-08 14:26:28,mgEKnjgo7jauX7cLHLKPDA
Wendy C.,5,Absolutely Beautifully designed and detailed Winery. Every where you look there are special vignettes.  The VIP tasting. Room is memorable and was...,2018-08-01 12:22:22,UcAyqkHKKHVY-c90y6kdeA
Melissa C.,5,Beautiful estate and excellent wines!  Beatrice was the perfect host.   It's my favorite wine tasting experience!,2019-10-21 18:32:02,UcAyqkHKKHVY-c90y6kdeA
Matt D.,5,Personal tasting and tour was fantastic. Cheryl was very friendly and absolutely no pressure to buy. Which is one reason why we did buy. The wine was...,2019-01-25 20:28:26,UcAyqkHKKHVY-c90y6kdeA
Jack L.,5,"Beautiful winery nested in the hills of Napa. Very nice, cozy and romantic outdoor areas, perfect to sit down and enjoy a bottle of their outstanding wine...",2019-09-21 15:25:47,4pb9mCnUWyQkYmwXsWbPUQ
Minerva L.,4,"Wine was pretty good, $25 for 4 tasting of your choice and has quite a bit of selection. I ended up getting the lion tamer, quite light and was not too dry....",2017-04-09 17:31:25,4pb9mCnUWyQkYmwXsWbPUQ
C Z.,5,Amazing time spent with Hess. We are industry professionals and had arranged a private tour and dinner with the winery. Fiorella was our host and we had a...,2019-04-28 13:15:15,4pb9mCnUWyQkYmwXsWbPUQ
Jennifer B.,5,Myself and 4 girlfriends decided to plan a bucket list trip to Napa. A business contact of mine was headed out to Napa before myself and said he had booked...,2019-07-30 10:47:27,v4IKkFF6HZw4Uj7sZ65pNg
Chris W.,5,"The Best Way to Find Unique Wineries in the Napa Region!

Had a fantastic tour with Gary and would definitely recommend using Bliss Wine Tours. They were...",2019-09-03 09:11:45,v4IKkFF6HZw4Uj7sZ65pNg
Taryn R.,5,"Damon is extremely knowledgeable about the Napa area and created an awesome itinerary for a day out in wine country. Unfortunately due to the recent fires,...",2020-10-13 12:53:28,v4IKkFF6HZw4Uj7sZ65pNg
